[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
3031000	-4.356447e+04	1.033360e+02	3.918468e+00	7.690237e-02	2.317211e-01	1.099666e-01	5.633206e-02	4.437652e-01	8.131259e-02	1.212298e-01	3.229386e-01	2.213582e-02	5.895071e-02	3.906778e-01	8.406736e-02	1.397941e-01	2.629898e-01	3.564057e-02	1.035670e-01	3.848421e-01	7.316633e-02	2.601027e-01	2.042759e-01	2.653844e-01	2.702370e-01	3.025900e-01	1.962040e-01	2.306571e-01	2.705489e-01	2.698604e-01	1.811187e-01	2.210947e-01	3.279263e-01	4.088334e-01	1.180674e+00	6.821088e-01	4.899988e-01	5.059701e-01	4.436899e-01	5.714327e-01	1.074889e+00	1.461391e+00
3032000	-4.358214e+04	1.058168e+02	3.855434e+00	6.407319e-02	2.292178e-01	1.232413e-01	5.162928e-02	4.368819e-01	9.495653e-02	1.117248e-01	3.022134e-01	2.434477e-02	6.248456e-02	4.165590e-01	8.267356e-02	1.236600e-01	2.810960e-01	4.117289e-02	9.806784e-02	3.844984e-01	7.150485e-02	2.545400e-01	2.157716e-01	2.511794e-01	2.785090e-01	3.203658e-01	2.148162e-01	2.115921e-01	2.532259e-01	2.654800e-01	1.928280e-01	2.148635e-01	3.268286e-01	4.670822e-01	9.603164e-01	6.725463e-01	5.151204e-01	4.744934e-01	4.780680e-01	6.771758e-01	1.077897e+00	1.325021e+00
3033000	-4.356945e+04	1.162365e+02	3.580636e+00	6.216480e-02	2.571696e-01	1.230769e-01	4.896950e-02	4.179587e-01	9.066045e-02	1.148462e-01	3.114128e-01	2.016447e-02	6.467197e-02	4.068635e-01	8.204114e-02	1.256362e-01	2.769383e-01	3.481007e-02	1.017268e-01	3.798790e-01	8.100968e-02	2.572841e-01	2.124442e-01	2.583525e-01	2.719192e-01	3.016116e-01	1.968275e-01	2.267147e-01	2.748462e-01	2.654800e-01	1.928280e-01	2.148635e-01	3.268286e-01	3.918778e-01	1.020755e+00	7.949895e-01	5.081898e-01	5.003981e-01	4.995532e-01	6.138279e-01	1.091775e+00	1.390276e+00
3034000	-4.356873e+04	1.101840e+02	3.739501e+00	7.345490e-02	2.321428e-01	1.124765e-01	5.762468e-02	4.439625e-01	8.033864e-02	1.057696e-01	3.511015e-01	1.848137e-02	7.289817e-02	3.713503e-01	8.039910e-02	1.124720e-01	2.714606e-01	4.083559e-02	1.103477e-01	3.838454e-01	8.103873e-02	2.663309e-01	2.043139e-01	2.581587e-01	2.711965e-01	2.953730e-01	2.151520e-01	2.036182e-01	2.858568e-01	2.814847e-01	1.844319e-01	2.287113e-01	3.053721e-01	5.166533e-01	8.971982e-01	6.658971e-01	5.400573e-01	4.686430e-01	4.649809e-01	5.524391e-01	1.171157e+00	1.384379e+00
3035000	-4.357656e+04	1.097652e+02	3.748994e+00	7.220205e-02	2.216976e-01	1.192908e-01	6.351821e-02	4.330847e-01	9.020661e-02	1.078242e-01	3.140090e-01	1.841033e-02	6.983386e-02	4.096295e-01	8.029315e-02	1.301040e-01	2.563522e-01	4.472527e-02	8.164086e-02	4.068167e-01	8.036090e-02	2.577973e-01	2.046613e-01	2.532289e-01	2.843125e-01	3.039541e-01	2.106967e-01	2.279556e-01	2.573936e-01	2.624383e-01	1.963351e-01	2.254311e-01	3.157956e-01	5.050164e-01	1.009386e+00	6.232221e-01	5.369659e-01	4.972258e-01	4.646685e-01	5.769664e-01	1.108695e+00	1.418973e+00
3036000	-4.358965e+04	1.182749e+02	3.530653e+00	6.696439e-02	2.372493e-01	1.102587e-01	5.311991e-02	4.412502e-01	9.115745e-02	1.217925e-01	3.017615e-01	2.427244e-02	6.296744e-02	4.084428e-01	8.076334e-02	1.342793e-01	2.957278e-01	3.548635e-02	1.117641e-01	3.402827e-01	8.245979e-02	2.448428e-01	2.073652e-01	2.638366e-01	2.839554e-01	2.903925e-01	2.033361e-01	2.318844e-01	2.743871e-01	2.518408e-01	1.808405e-01	2.129020e-01	3.544167e-01	5.242368e-01	8.616501e-01	7.845881e-01	5.682399e-01	4.707403e-01	4.985828e-01	5.695864e-01	1.129171e+00	1.406801e+00
3037000	-4.356587e+04	1.172239e+02	3.558639e+00	7.497759e-02	2.286249e-01	1.316258e-01	4.897525e-02	4.270454e-01	8.875104e-02	1.045851e-01	2.941758e-01	1.704517e-02	5.882613e-02	4.365479e-01	8.881993e-02	1.266205e-01	2.474539e-01	4.673774e-02	8.980821e-02	4.101938e-01	7.918592e-02	2.430229e-01	2.240058e-01	2.654502e-01	2.675210e-01	3.298498e-01	1.941286e-01	2.159417e-01	2.600799e-01	2.658380e-01	1.896512e-01	2.287504e-01	3.157604e-01	4.983278e-01	9.687467e-01	6.304260e-01	5.298333e-01	4.906709e-01	4.698334e-01	5.817621e-01	1.151866e+00	1.367665e+00
3038000	-4.357683e+04	1.060207e+02	3.849595e+00	7.882795e-02	2.192435e-01	1.203983e-01	5.835374e-02	4.420660e-01	8.111048e-02	1.251314e-01	3.131564e-01	2.203609e-02	6.511540e-02	3.921962e-01	8.236445e-02	1.191870e-01	2.641486e-01	4.406187e-02	1.058068e-01	3.789983e-01	8.779742e-02	2.490569e-01	2.139093e-01	2.763133e-01	2.607204e-01	2.876025e-01	2.066615e-01	2.355860e-01	2.701500e-01	2.844306e-01	1.937391e-01	2.101577e-01	3.116726e-01	4.697989e-01	9.741977e-01	6.678707e-01	5.324211e-01	4.609832e-01	4.191274e-01	6.051050e-01	1.095152e+00	1.397724e+00
3039000	-4.356899e+04	1.063917e+02	3.840933e+00	7.322085e-02	2.215630e-01	1.366573e-01	5.664472e-02	4.339083e-01	7.800578e-02	1.282015e-01	3.191955e-01	2.040017e-02	5.961602e-02	3.887564e-01	8.383038e-02	1.151551e-01	2.598612e-01	4.430546e-02	1.002752e-01	3.919574e-01	8.844565e-02	2.535538e-01	2.140030e-01	2.572483e-01	2.751949e-01	2.945287e-01	1.965767e-01	2.306449e-01	2.782497e-01	2.891825e-01	1.922757e-01	2.151554e-01	3.033864e-01	5.070377e-01	7.701907e-01	7.843326e-01	5.371621e-01	4.420373e-01	4.556454e-01	6.572502e-01	1.077250e+00	1.350801e+00
3040000	-4.356449e+04	1.031195e+02	3.930371e+00	7.338167e-02	2.317819e-01	1.164884e-01	5.783597e-02	4.347967e-01	8.571541e-02	1.184955e-01	2.957247e-01	2.358677e-02	6.001395e-02	4.197001e-01	8.247892e-02	1.208349e-01	2.783986e-01	3.659816e-02	1.129270e-01	3.671009e-01	8.414052e-02	2.509570e-01	2.026645e-01	2.754653e-01	2.709131e-01	2.973160e-01	2.028374e-01	2.321627e-01	2.676839e-01	2.631401e-01	1.880709e-01	2.108758e-01	3.379132e-01	4.911700e-01	9.176191e-01	6.474167e-01	5.546543e-01	4.872930e-01	4.285478e-01	6.261618e-01	1.111060e+00	1.354516e+00
3041000	-4.356324e+04	1.112934e+02	3.707555e+00	6.983292e-02	2.203612e-01	1.221268e-01	4.995080e-02	4.433023e-01	9.442593e-02	1.109566e-01	3.124875e-01	1.744840e-02	5.492174e-02	4.099552e-01	9.423053e-02	1.208349e-01	2.783986e-01	3.659816e-02	1.129270e-01	3.671009e-01	8.414052e-02	2.572230e-01	2.085973e-01	2.705161e-01	2.636635e-01	3.041329e-01	1.996860e-01	2.268942e-01	2.692869e-01	2.720934e-01	1.924842e-01	2.029648e-01	3.324575e-01	5.323717e-01	9.838233e-01	6.756772e-01	5.480376e-01	4.905355e-01	4.578563e-01	6.029500e-01	1.061433e+00	1.435795e+00
3042000	-4.356280e+04	1.076269e+02	3.804045e+00	6.801638e-02	2.333025e-01	1.169677e-01	5.241833e-02	4.430647e-01	8.623044e-02	1.138151e-01	2.962438e-01	1.490848e-02	6.199671e-02	4.298780e-01	8.315797e-02	1.185842e-01	2.832424e-01	3.780446e-02	1.084849e-01	3.666392e-01	8.524495e-02	2.572230e-01	2.140028e-01	2.611158e-01	2.676584e-01	3.061137e-01	1.907459e-01	2.358952e-01	2.672452e-01	2.734116e-01	1.976471e-01	2.033617e-01	3.255796e-01	4.850656e-01	8.850202e-01	8.303304e-01	5.382867e-01	4.905355e-01	4.653800e-01	6.078831e-01	1.021816e+00	1.471120e+00
3043000	-4.356846e+04	1.102432e+02	3.737647e+00	7.247725e-02	2.579510e-01	1.528401e-01	4.858428e-02	3.820333e-01	8.611410e-02	1.013174e-01	2.842266e-01	2.306288e-02	7.062059e-02	4.375158e-01	8.325679e-02	1.101678e-01	2.869325e-01	3.780446e-02	1.024491e-01	3.751599e-01	8.748621e-02	2.396720e-01	2.181923e-01	2.725200e-01	2.696156e-01	3.295171e-01	1.876333e-01	2.172204e-01	2.656293e-01	2.761505e-01	1.951308e-01	2.087339e-01	3.199849e-01	4.846387e-01	9.671435e-01	6.393927e-01	5.245921e-01	5.028031e-01	4.343235e-01	6.210316e-01	1.099041e+00	1.373582e+00
3044000	-4.357369e+04	1.006952e+02	3.996168e+00	7.450978e-02	2.355324e-01	1.261071e-01	5.154152e-02	4.397682e-01	7.254103e-02	1.196169e-01	3.277536e-01	2.089863e-02	6.514407e-02	3.825101e-01	8.407673e-02	1.301431e-01	2.392545e-01	4.025985e-02	1.110050e-01	4.065246e-01	7.281289e-02	2.474285e-01	2.100157e-01	2.679245e-01	2.746313e-01	3.019845e-01	1.953998e-01	2.220960e-01	2.805197e-01	2.863805e-01	1.804132e-01	2.105692e-01	3.226371e-01	4.402472e-01	8.607593e-01	8.154222e-01	4.955248e-01	4.460007e-01	4.705794e-01	6.393706e-01	1.082743e+00	1.367567e+00
3045000	-4.357544e+04	1.082377e+02	3.789897e+00	7.051318e-02	2.125944e-01	1.261071e-01	5.483015e-02	4.594176e-01	7.653763e-02	1.128580e-01	3.107016e-01	2.027255e-02	6.773012e-02	4.064630e-01	8.197481e-02	1.338799e-01	2.423334e-01	3.855473e-02	9.992186e-02	4.057839e-01	7.952623e-02	2.430345e-01	2.010505e-01	2.785219e-01	2.773931e-01	3.031786e-01	1.953998e-01	2.220960e-01	2.793256e-01	2.766228e-01	1.871021e-01	2.276497e-01	3.086253e-01	4.590553e-01	9.701552e-01	6.909017e-01	5.235648e-01	5.142969e-01	4.633325e-01	6.180936e-01	1.057527e+00	1.420812e+00
3046000	-4.358974e+04	1.108843e+02	3.716698e+00	8.049926e-02	2.350135e-01	1.479048e-01	5.027919e-02	4.185143e-01	6.778898e-02	1.027361e-01	3.074914e-01	2.472570e-02	6.559958e-02	4.070364e-01	9.241079e-02	1.242087e-01	2.802970e-01	4.050202e-02	1.031435e-01	3.760768e-01	7.577200e-02	2.421989e-01	2.032704e-01	2.689987e-01	2.855320e-01	3.022577e-01	1.914078e-01	2.220601e-01	2.842744e-01	2.731718e-01	1.861431e-01	2.058302e-01	3.348549e-01	4.313060e-01	1.173753e+00	6.452904e-01	4.985399e-01	5.041422e-01	4.463853e-01	6.436215e-01	1.122471e+00	1.320556e+00
3047000	-4.357738e+04	1.008530e+02	3.994402e+00	8.064813e-02	2.159057e-01	1.302483e-01	5.979072e-02	4.387785e-01	7.462862e-02	1.142013e-01	3.154155e-01	2.104559e-02	6.179799e-02	3.983514e-01	8.918822e-02	1.374456e-01	2.651616e-01	3.927847e-02	1.081277e-01	3.669608e-01	8.302588e-02	2.469652e-01	2.001974e-01	2.685687e-01	2.842687e-01	3.005408e-01	2.035733e-01	2.260578e-01	2.698281e-01	2.741117e-01	2.012249e-01	2.177890e-01	3.068745e-01	3.770911e-01	1.028293e+00	6.161632e-01	4.999571e-01	4.884319e-01	4.521418e-01	6.797443e-01	1.085152e+00	1.314177e+00
3048000	-4.358229e+04	1.004419e+02	3.997589e+00	5.699761e-02	2.459183e-01	1.328376e-01	4.840162e-02	4.251353e-01	9.070961e-02	1.154717e-01	3.294302e-01	1.637920e-02	7.891143e-02	3.777623e-01	8.204521e-02	1.355199e-01	2.555519e-01	4.186086e-02	1.060781e-01	3.813074e-01	7.968185e-02	2.600665e-01	2.119604e-01	2.428125e-01	2.851606e-01	2.986985e-01	2.033967e-01	2.145780e-01	2.833267e-01	2.640407e-01	1.804457e-01	2.408710e-01	3.146426e-01	4.866822e-01	1.054550e+00	7.778724e-01	5.302119e-01	4.995905e-01	4.723792e-01	6.261801e-01	1.113343e+00	1.352099e+00
3049000	-4.358550e+04	1.230054e+02	3.419499e+00	7.155414e-02	2.522152e-01	1.423859e-01	4.365620e-02	4.182922e-01	7.189631e-02	1.229403e-01	2.926594e-01	2.397241e-02	5.703132e-02	4.241121e-01	7.928446e-02	1.430797e-01	2.807639e-01	4.218099e-02	9.394080e-02	3.692588e-01	7.077580e-02	2.341111e-01	2.214269e-01	2.722369e-01	2.722252e-01	2.968734e-01	1.898695e-01	2.238944e-01	2.893628e-01	2.535902e-01	1.874682e-01	2.289381e-01	3.300034e-01	4.276852e-01	8.420917e-01	7.236994e-01	5.358814e-01	4.971866e-01	4.854181e-01	6.581342e-01	1.109783e+00	1.315576e+00
3050000	-4.358191e+04	1.104761e+02	3.733218e+00	7.091800e-02	2.558353e-01	1.282407e-01	5.316129e-02	4.199641e-01	7.188060e-02	1.067679e-01	3.224773e-01	1.706567e-02	7.738919e-02	3.864885e-01	8.981145e-02	1.304552e-01	2.592941e-01	3.654600e-02	1.156103e-01	3.878974e-01	7.019700e-02	2.290304e-01	2.106286e-01	2.837373e-01	2.766037e-01	3.076401e-01	2.044465e-01	2.125719e-01	2.753415e-01	2.708665e-01	1.789822e-01	2.227329e-01	3.274183e-01	4.354203e-01	9.575448e-01	6.341200e-01	5.133082e-01	4.949338e-01	4.571392e-01	6.239690e-01	1.170284e+00	1.295180e+00
3051000	-4.359592e+04	1.143441e+02	3.634727e+00	6.869492e-02	2.502176e-01	1.369701e-01	5.501699e-02	4.094055e-01	7.969482e-02	1.165424e-01	3.300504e-01	1.922851e-02	7.518037e-02	3.756238e-01	8.337455e-02	1.224573e-01	2.625981e-01	4.523011e-02	1.103300e-01	3.875906e-01	7.179388e-02	2.377938e-01	2.240485e-01	2.751320e-01	2.630258e-01	2.977798e-01	2.188604e-01	2.138246e-01	2.695352e-01	2.692436e-01	1.890548e-01	2.205382e-01	3.211634e-01	4.157981e-01	9.270312e-01	6.227078e-01	5.564175e-01	5.187159e-01	4.578424e-01	6.234075e-01	1.010940e+00	1.462965e+00
3052000	-4.356532e+04	1.022577e+02	3.954107e+00	9.640311e-02	2.356283e-01	1.158127e-01	4.846114e-02	4.264686e-01	7.722620e-02	1.161030e-01	3.193804e-01	1.958117e-02	7.709214e-02	3.920013e-01	7.584196e-02	1.330696e-01	2.756957e-01	4.005607e-02	9.222070e-02	3.735705e-01	8.538743e-02	2.361674e-01	2.058330e-01	2.726406e-01	2.853590e-01	3.058339e-01	2.070513e-01	2.246997e-01	2.624150e-01	2.598807e-01	1.915776e-01	2.244564e-01	3.240852e-01	4.198345e-01	9.563299e-01	6.844610e-01	5.172448e-01	4.688663e-01	4.786145e-01	6.354188e-01	1.041781e+00	1.415496e+00
3053000	-4.359061e+04	1.131907e+02	3.656318e+00	7.498040e-02	2.399707e-01	1.285112e-01	4.865295e-02	4.433755e-01	6.450921e-02	1.144692e-01	3.531925e-01	1.928722e-02	5.479027e-02	3.810283e-01	7.723253e-02	1.129218e-01	2.789763e-01	3.944232e-02	1.013258e-01	3.719524e-01	9.538136e-02	2.284856e-01	2.091959e-01	2.831285e-01	2.791900e-01	2.988496e-01	2.075594e-01	2.091271e-01	2.844639e-01	2.611625e-01	1.959652e-01	2.182345e-01	3.246378e-01	4.830796e-01	1.104874e+00	6.878291e-01	5.292397e-01	5.044627e-01	4.653100e-01	6.360456e-01	1.073099e+00	1.381868e+00
3054000	-4.357124e+04	1.073864e+02	3.813649e+00	8.553502e-02	2.270092e-01	1.250506e-01	5.445815e-02	4.438993e-01	6.404785e-02	1.234106e-01	3.308184e-01	2.013958e-02	7.176926e-02	3.794148e-01	7.444735e-02	1.382716e-01	2.801755e-01	2.937809e-02	1.018938e-01	3.702037e-01	8.007730e-02	2.563021e-01	1.983793e-01	2.786602e-01	2.666585e-01	2.888130e-01	2.016370e-01	2.261492e-01	2.834009e-01	2.679218e-01	1.898029e-01	2.129220e-01	3.293533e-01	4.032633e-01	9.928527e-01	6.857598e-01	4.786126e-01	5.035362e-01	4.447147e-01	6.376360e-01	1.047951e+00	1.406233e+00
3055000	-4.356941e+04	1.057471e+02	3.858432e+00	8.418273e-02	2.352097e-01	1.169403e-01	5.485386e-02	4.294272e-01	7.938621e-02	1.198512e-01	3.293716e-01	2.268058e-02	6.557716e-02	3.824070e-01	8.011242e-02	1.299472e-01	2.621823e-01	3.346937e-02	1.235529e-01	3.719339e-01	7.891444e-02	2.458561e-01	1.945801e-01	2.814536e-01	2.781102e-01	2.921948e-01	2.142252e-01	2.086012e-01	2.849789e-01	2.578802e-01	1.870802e-01	2.161519e-01	3.388877e-01	4.725324e-01	9.057778e-01	6.806230e-01	5.221180e-01	4.720773e-01	4.589814e-01	6.161164e-01	1.145776e+00	1.330771e+00
3056000	-4.357850e+04	1.054279e+02	3.856278e+00	9.089871e-02	2.416868e-01	1.260946e-01	4.449156e-02	4.206763e-01	7.615197e-02	1.198512e-01	3.293716e-01	2.268058e-02	6.200182e-02	3.824070e-01	8.368776e-02	1.195029e-01	2.750307e-01	3.678870e-02	1.103379e-01	3.798682e-01	7.847169e-02	2.414745e-01	2.136296e-01	2.760249e-01	2.688709e-01	2.779575e-01	2.013222e-01	2.333365e-01	2.873838e-01	2.781281e-01	1.870802e-01	2.161519e-01	3.186398e-01	4.588547e-01	1.293174e+00	7.056042e-01	5.403262e-01	5.017202e-01	4.675052e-01	6.215749e-01	1.106364e+00	1.365219e+00
3057000	-4.356776e+04	1.107311e+02	3.725707e+00	6.988803e-02	2.461059e-01	1.384187e-01	6.040817e-02	4.079876e-01	7.719154e-02	1.198512e-01	3.293716e-01	1.988080e-02	6.200182e-02	3.824070e-01	8.648754e-02	1.309697e-01	2.571008e-01	3.619697e-02	9.187217e-02	4.013625e-01	8.249793e-02	2.418932e-01	2.353088e-01	2.626495e-01	2.601485e-01	3.042196e-01	2.077701e-01	2.193522e-01	2.686581e-01	2.699998e-01	1.978916e-01	2.208807e-01	3.112279e-01	4.732638e-01	7.897481e-01	7.957690e-01	5.404426e-01	4.781267e-01	4.965130e-01	5.886618e-01	1.058352e+00	1.457025e+00
3058000	-4.357931e+04	1.083542e+02	3.792452e+00	7.444531e-02	2.502240e-01	1.350106e-01	5.545810e-02	3.994135e-01	8.544848e-02	1.095316e-01	2.963151e-01	2.100138e-02	6.116621e-02	4.213089e-01	9.067676e-02	1.238668e-01	2.353181e-01	2.814967e-02	1.025566e-01	4.285031e-01	8.160587e-02	2.311562e-01	2.318097e-01	2.578721e-01	2.791620e-01	3.131346e-01	2.013091e-01	2.277673e-01	2.577891e-01	2.877423e-01	1.880458e-01	2.181304e-01	3.060815e-01	4.256043e-01	7.936469e-01	6.884692e-01	5.256844e-01	4.405461e-01	4.425941e-01	5.790428e-01	1.105149e+00	1.420076e+00
3059000	-4.355953e+04	1.082888e+02	3.788450e+00	7.581108e-02	2.553181e-01	1.384542e-01	4.595461e-02	4.040441e-01	8.041794e-02	1.154288e-01	3.299415e-01	1.942228e-02	5.980974e-02	3.850076e-01	9.039002e-02	1.242835e-01	2.477933e-01	3.980488e-02	9.479193e-02	4.180250e-01	7.530140e-02	2.259249e-01	2.222463e-01	2.670869e-01	2.847419e-01	2.920371e-01	2.156821e-01	2.161859e-01	2.760948e-01	2.709722e-01	1.892218e-01	2.314846e-01	3.083214e-01	4.130227e-01	1.066520e+00	6.438667e-01	4.709908e-01	4.916493e-01	4.622899e-01	6.492288e-01	1.064744e+00	1.374021e+00
3060000	-4.357912e+04	1.047594e+02	3.874271e+00	8.108339e-02	2.439718e-01	1.320652e-01	4.501068e-02	4.098043e-01	8.806458e-02	1.066027e-01	3.067724e-01	1.998548e-02	6.104576e-02	4.159795e-01	8.961416e-02	1.251508e-01	2.624618e-01	4.718865e-02	9.299009e-02	3.956093e-01	7.659939e-02	2.345431e-01	2.207703e-01	2.549037e-01	2.897829e-01	3.121708e-01	1.969211e-01	2.138050e-01	2.771031e-01	2.679492e-01	1.974701e-01	2.310913e-01	3.034894e-01	4.743850e-01	1.209676e+00	7.793168e-01	5.650870e-01	5.021661e-01	4.893431e-01	5.988856e-01	1.105162e+00	1.395063e+00
3061000	-4.358478e+04	1.086385e+02	3.787282e+00	7.433723e-02	2.596562e-01	1.344082e-01	5.613257e-02	3.934036e-01	8.206223e-02	1.128907e-01	3.156262e-01	2.027062e-02	6.945099e-02	3.976417e-01	8.411980e-02	1.374383e-01	2.649691e-01	4.801682e-02	8.359605e-02	3.983554e-01	6.762430e-02	2.417624e-01	2.230251e-01	2.626938e-01	2.725187e-01	3.076035e-01	2.113895e-01	2.166399e-01	2.643672e-01	2.600772e-01	1.844952e-01	2.445968e-01	3.108307e-01	4.667436e-01	8.060199e-01	5.448532e-01	5.367491e-01	4.478818e-01	4.338843e-01	6.618476e-01	1.111351e+00	1.309254e+00
3062000	-4.359017e+04	1.033714e+02	3.926366e+00	7.237237e-02	2.485268e-01	1.276387e-01	5.442927e-02	4.185410e-01	7.849184e-02	1.281411e-01	3.136103e-01	2.018966e-02	6.839627e-02	3.904234e-01	7.923928e-02	1.331301e-01	2.545465e-01	3.592249e-02	1.140242e-01	3.894024e-01	7.297432e-02	2.485317e-01	2.191340e-01	2.602394e-01	2.720948e-01	2.981318e-01	2.069265e-01	2.205257e-01	2.744160e-01	2.716019e-01	1.829206e-01	2.234882e-01	3.219892e-01	4.436127e-01	8.045996e-01	7.012437e-01	5.337561e-01	4.288599e-01	4.562298e-01	5.573877e-01	1.095620e+00	1.457348e+00
3063000	-4.357825e+04	1.098382e+02	3.748477e+00	9.395663e-02	2.316317e-01	1.130211e-01	4.537971e-02	4.426163e-01	7.339459e-02	1.127890e-01	3.374629e-01	2.185087e-02	4.777798e-02	3.958357e-01	8.428357e-02	1.274454e-01	2.745752e-01	3.218030e-02	1.015205e-01	3.807160e-01	8.356249e-02	2.358449e-01	1.974952e-01	2.937977e-01	2.728622e-01	2.912970e-01	2.160871e-01	2.198380e-01	2.727779e-01	2.832654e-01	1.910889e-01	2.110612e-01	3.145845e-01	4.848056e-01	9.517088e-01	6.477866e-01	5.602845e-01	5.158067e-01	4.712593e-01	5.999052e-01	1.074301e+00	1.426138e+00
3064000	-4.357736e+04	1.126500e+02	3.674578e+00	9.278963e-02	1.969905e-01	1.412866e-01	4.824453e-02	4.406511e-01	8.003769e-02	1.128081e-01	3.018402e-01	2.554752e-02	5.791594e-02	4.057117e-01	9.617656e-02	1.316860e-01	2.661212e-01	3.664495e-02	9.654012e-02	3.888268e-01	8.018095e-02	2.304862e-01	2.149763e-01	2.736594e-01	2.808780e-01	2.946729e-01	2.066462e-01	2.375584e-01	2.611225e-01	2.759142e-01	1.780947e-01	2.212073e-01	3.247838e-01	4.432335e-01	9.773318e-01	6.866645e-01	5.285165e-01	5.089037e-01	4.615084e-01	6.245259e-01	1.062243e+00	1.407763e+00
3065000	-4.357407e+04	1.116161e+02	3.703854e+00	7.850966e-02	2.360167e-01	1.189694e-01	5.131802e-02	4.503291e-01	6.485718e-02	1.128081e-01	3.018402e-01	2.554752e-02	5.791594e-02	4.057117e-01	9.617656e-02	1.414347e-01	2.532849e-01	4.378551e-02	9.371244e-02	3.887495e-01	7.903292e-02	2.525381e-01	2.059370e-01	2.812587e-01	2.602662e-01	3.132753e-01	2.058146e-01	2.309400e-01	2.499701e-01	2.649859e-01	1.946359e-01	2.265562e-01	3.138219e-01	4.671286e-01	8.454022e-01	6.988738e-01	5.202586e-01	4.679106e-01	4.693197e-01	6.485324e-01	1.122077e+00	1.314782e+00
3066000	-4.356829e+04	1.107551e+02	3.727280e+00	8.577496e-02	2.371726e-01	1.394703e-01	4.672245e-02	4.177726e-01	7.308700e-02	1.151891e-01	3.450596e-01	2.676053e-02	6.127676e-02	3.819678e-01	6.974614e-02	1.290443e-01	2.629561e-01	4.613626e-02	9.204319e-02	3.934009e-01	7.641918e-02	2.372902e-01	2.165355e-01	2.718113e-01	2.743631e-01	2.810587e-01	2.001217e-01	2.219096e-01	2.969100e-01	2.590626e-01	1.964414e-01	2.244620e-01	3.200340e-01	4.548879e-01	8.487876e-01	6.710464e-01	5.363318e-01	4.672471e-01	4.731441e-01	5.819786e-01	1.126438e+00	1.394054e+00
3067000	-4.358330e+04	1.054130e+02	3.867535e+00	8.730402e-02	2.375643e-01	1.511046e-01	4.672245e-02	4.081478e-01	6.915684e-02	1.196610e-01	3.606563e-01	2.464410e-02	5.919944e-02	3.592316e-01	7.660761e-02	1.253444e-01	2.629561e-01	4.929311e-02	9.692901e-02	3.929610e-01	7.251637e-02	2.339644e-01	2.293350e-01	2.640721e-01	2.726285e-01	2.836706e-01	2.229275e-01	2.233194e-01	2.700825e-01	2.531479e-01	1.914403e-01	2.484217e-01	3.069901e-01	5.170243e-01	9.049040e-01	6.356450e-01	5.709448e-01	4.926768e-01	4.502070e-01	5.957575e-01	1.106719e+00	1.397372e+00
3068000	-4.357476e+04	1.101009e+02	3.743209e+00	7.814292e-02	2.386047e-01	1.441546e-01	4.230620e-02	4.232909e-01	7.350079e-02	1.180361e-01	2.967542e-01	1.982310e-02	6.215540e-02	4.256492e-01	7.758194e-02	1.358598e-01	2.695532e-01	4.066477e-02	9.330332e-02	3.697118e-01	9.090712e-02	2.361084e-01	2.205939e-01	2.679555e-01	2.753423e-01	3.158035e-01	1.980737e-01	2.180644e-01	2.680584e-01	2.568862e-01	2.025303e-01	2.318748e-01	3.087088e-01	4.197352e-01	9.900713e-01	6.119940e-01	4.898068e-01	5.086691e-01	4.532248e-01	6.372245e-01	1.098739e+00	1.353498e+00
3069000	-4.358519e+04	1.087151e+02	3.777551e+00	7.814292e-02	2.386047e-01	1.441546e-01	4.230620e-02	4.232909e-01	7.350079e-02	1.174595e-01	3.167059e-01	2.068789e-02	7.634652e-02	3.979958e-01	7.080436e-02	1.301693e-01	2.615034e-01	4.934002e-02	9.034211e-02	3.827788e-01	8.586637e-02	2.323946e-01	2.098205e-01	2.780468e-01	2.797381e-01	2.880739e-01	2.111473e-01	2.283870e-01	2.723918e-01	2.628643e-01	2.025303e-01	2.358127e-01	2.987928e-01	4.889081e-01	1.020997e+00	5.974099e-01	5.150439e-01	5.151060e-01	4.514899e-01	6.651520e-01	1.067621e+00	1.350943e+00
