[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
313000	-4.358379e+04	1.221822e+02	3.438849e+00	7.003215e-02	2.248513e-01	1.247302e-01	5.562825e-02	4.389140e-01	8.584408e-02	1.099358e-01	3.259232e-01	1.563306e-02	5.174963e-02	4.048712e-01	9.188718e-02	1.392335e-01	2.873244e-01	3.563691e-02	1.061603e-01	3.531556e-01	7.848925e-02	2.485175e-01	2.118272e-01	2.705531e-01	2.691023e-01	2.932949e-01	1.903897e-01	2.401331e-01	2.761824e-01	2.598653e-01	1.905986e-01	2.187265e-01	3.308097e-01	5.143093e-01	8.302652e-01	6.688552e-01	5.327623e-01	4.584413e-01	4.773961e-01	5.978441e-01	1.153432e+00	1.345763e+00
314000	-4.356496e+04	1.168917e+02	3.568760e+00	7.351868e-02	2.248513e-01	1.247302e-01	5.716856e-02	4.389140e-01	8.081725e-02	1.100362e-01	3.230369e-01	1.563306e-02	5.618272e-02	4.048712e-01	9.023989e-02	1.341737e-01	2.690727e-01	3.846048e-02	1.130006e-01	3.621111e-01	8.318156e-02	2.485175e-01	2.118272e-01	2.705531e-01	2.691023e-01	2.938880e-01	2.033793e-01	2.228167e-01	2.799159e-01	2.598653e-01	1.908304e-01	2.187265e-01	3.305778e-01	3.940177e-01	9.984859e-01	6.328588e-01	4.641278e-01	5.086415e-01	4.717497e-01	6.732938e-01	1.074283e+00	1.333701e+00
315000	-4.355866e+04	1.122950e+02	3.682166e+00	5.785805e-02	2.449622e-01	1.333293e-01	4.468630e-02	4.495531e-01	6.961110e-02	1.253806e-01	3.183459e-01	1.157412e-02	6.215897e-02	3.988275e-01	8.371294e-02	1.265152e-01	2.675412e-01	4.242629e-02	1.068461e-01	3.746859e-01	8.198529e-02	2.374879e-01	2.298779e-01	2.628784e-01	2.697558e-01	2.962458e-01	2.052893e-01	2.185490e-01	2.799159e-01	2.598653e-01	1.908304e-01	2.187265e-01	3.305778e-01	4.435587e-01	9.874034e-01	7.376428e-01	5.298717e-01	4.940133e-01	4.837082e-01	6.187717e-01	1.132799e+00	1.341032e+00
316000	-4.357535e+04	1.073868e+02	3.813568e+00	6.199259e-02	2.448948e-01	1.147986e-01	4.660412e-02	4.430733e-01	8.863654e-02	1.091280e-01	3.319427e-01	2.343580e-02	5.667873e-02	3.878373e-01	9.097752e-02	1.250560e-01	2.674951e-01	4.308131e-02	1.125775e-01	3.725442e-01	7.924595e-02	2.532673e-01	1.970279e-01	2.695726e-01	2.801321e-01	3.002042e-01	2.013308e-01	2.185490e-01	2.799159e-01	2.815180e-01	2.006951e-01	2.120328e-01	3.057541e-01	5.096744e-01	1.001148e+00	5.737325e-01	5.702345e-01	4.974398e-01	4.086592e-01	6.821797e-01	1.027454e+00	1.371608e+00
317000	-4.356948e+04	1.160452e+02	3.589280e+00	8.245676e-02	2.305477e-01	1.191666e-01	4.911980e-02	4.332954e-01	8.541370e-02	1.150745e-01	3.259219e-01	2.343580e-02	5.667873e-02	3.879116e-01	9.097752e-02	1.386175e-01	2.616984e-01	4.335911e-02	1.004659e-01	3.789439e-01	7.691523e-02	2.527855e-01	2.069602e-01	2.652139e-01	2.750403e-01	2.858596e-01	2.008844e-01	2.345951e-01	2.786609e-01	2.911492e-01	1.865080e-01	2.157857e-01	3.065571e-01	4.642553e-01	8.909644e-01	7.004663e-01	5.567848e-01	5.007998e-01	4.702431e-01	6.025070e-01	1.102300e+00	1.393502e+00
318000	-4.357449e+04	1.081674e+02	3.789909e+00	7.285693e-02	2.324469e-01	1.393214e-01	4.772155e-02	4.147507e-01	9.290251e-02	1.248691e-01	3.478188e-01	1.966975e-02	5.763774e-02	3.589205e-01	9.108411e-02	1.413226e-01	2.474998e-01	4.793087e-02	8.972724e-02	3.934511e-01	8.006844e-02	2.471142e-01	2.211674e-01	2.631767e-01	2.685417e-01	2.895337e-01	2.003421e-01	2.237368e-01	2.863873e-01	2.595092e-01	1.925757e-01	2.297428e-01	3.181723e-01	4.961080e-01	9.762178e-01	7.176597e-01	5.300704e-01	4.607035e-01	4.801813e-01	6.139497e-01	1.135864e+00	1.343894e+00
319000	-4.356324e+04	1.060259e+02	3.853698e+00	7.939247e-02	2.186842e-01	1.329253e-01	5.666320e-02	4.342716e-01	7.806324e-02	1.238304e-01	3.478188e-01	2.057710e-02	5.763774e-02	3.729406e-01	7.719536e-02	1.394038e-01	2.613483e-01	4.576150e-02	1.040249e-01	3.740182e-01	7.544333e-02	2.483915e-01	2.083339e-01	2.640606e-01	2.792140e-01	2.888600e-01	2.128070e-01	2.176364e-01	2.806966e-01	2.636892e-01	1.874304e-01	2.307081e-01	3.181723e-01	4.567558e-01	9.156671e-01	5.824943e-01	5.271972e-01	4.829906e-01	4.274805e-01	6.448426e-01	1.061988e+00	1.382436e+00
320000	-4.357738e+04	1.075876e+02	3.807938e+00	7.535799e-02	2.295015e-01	1.224467e-01	4.584586e-02	4.427187e-01	8.412919e-02	1.214198e-01	3.307805e-01	2.239063e-02	5.171821e-02	3.898171e-01	8.387374e-02	1.211711e-01	2.664543e-01	2.912442e-02	1.096483e-01	3.910316e-01	8.257032e-02	2.443654e-01	2.069869e-01	2.748815e-01	2.737662e-01	2.957465e-01	2.124527e-01	2.179908e-01	2.738100e-01	2.752299e-01	1.934620e-01	2.207866e-01	3.105215e-01	4.511096e-01	9.982449e-01	6.446749e-01	5.406720e-01	4.966179e-01	4.488568e-01	5.903374e-01	1.043211e+00	1.470791e+00
321000	-4.356948e+04	1.197197e+02	3.494793e+00	7.467341e-02	2.166990e-01	1.486807e-01	6.423552e-02	4.327739e-01	6.293748e-02	1.119184e-01	2.940765e-01	2.763771e-02	5.446721e-02	4.202851e-01	9.161502e-02	1.337774e-01	2.822007e-01	3.295103e-02	1.046839e-01	3.600146e-01	8.637231e-02	2.357917e-01	2.030951e-01	2.796376e-01	2.814756e-01	3.000967e-01	2.036291e-01	2.252079e-01	2.710663e-01	2.635976e-01	1.931127e-01	2.176184e-01	3.256713e-01	5.001746e-01	1.044803e+00	6.338856e-01	5.660173e-01	5.020935e-01	4.579625e-01	5.969217e-01	1.153389e+00	1.346970e+00
322000	-4.357038e+04	1.103231e+02	3.733304e+00	7.377250e-02	2.272099e-01	1.349592e-01	4.927615e-02	4.326674e-01	8.211488e-02	1.026555e-01	3.026909e-01	2.879967e-02	5.151398e-02	4.329827e-01	8.135725e-02	1.269045e-01	2.603620e-01	4.274404e-02	1.016733e-01	3.906951e-01	7.762105e-02	2.490432e-01	2.143361e-01	2.618157e-01	2.748050e-01	3.000967e-01	2.036291e-01	2.252079e-01	2.710663e-01	2.635976e-01	1.931127e-01	2.176184e-01	3.256713e-01	5.016757e-01	1.055253e+00	6.199476e-01	5.249907e-01	5.002289e-01	4.297859e-01	5.629510e-01	1.156215e+00	1.386803e+00
323000	-4.355771e+04	1.114355e+02	3.705212e+00	6.746128e-02	2.336464e-01	1.411548e-01	5.105397e-02	4.214252e-01	8.525828e-02	1.169086e-01	2.921580e-01	2.037075e-02	5.211391e-02	4.286626e-01	8.978617e-02	1.333904e-01	2.643193e-01	3.541327e-02	1.052654e-01	3.860306e-01	7.558113e-02	2.295058e-01	2.211946e-01	2.720400e-01	2.772596e-01	3.005885e-01	1.982074e-01	2.401356e-01	2.610686e-01	2.702847e-01	1.811407e-01	2.283724e-01	3.202022e-01	5.030039e-01	1.020550e+00	6.161881e-01	4.970577e-01	4.866345e-01	4.606095e-01	5.742339e-01	1.150121e+00	1.378979e+00
324000	-4.356051e+04	1.083723e+02	3.791219e+00	6.961069e-02	2.414160e-01	1.355379e-01	4.392594e-02	4.220072e-01	8.750224e-02	1.114212e-01	3.193785e-01	1.669869e-02	6.169768e-02	4.146014e-01	7.620249e-02	1.361331e-01	2.579601e-01	3.905134e-02	1.007723e-01	3.868350e-01	7.924817e-02	2.495350e-01	2.211946e-01	2.720400e-01	2.572304e-01	3.005885e-01	2.107018e-01	2.276412e-01	2.610686e-01	2.602885e-01	1.914376e-01	2.236289e-01	3.246450e-01	4.142012e-01	8.266603e-01	6.950191e-01	5.035341e-01	4.732801e-01	4.580640e-01	5.734635e-01	1.076571e+00	1.457069e+00
325000	-4.356883e+04	1.141618e+02	3.635885e+00	6.745234e-02	2.287900e-01	1.067622e-01	6.725981e-02	4.400218e-01	8.971381e-02	1.196407e-01	2.962505e-01	2.374297e-02	6.513723e-02	4.177999e-01	7.742878e-02	1.213954e-01	2.584894e-01	3.903921e-02	1.013229e-01	3.994915e-01	8.026158e-02	2.636034e-01	2.032798e-01	2.546336e-01	2.784833e-01	3.031270e-01	1.967540e-01	2.227749e-01	2.773441e-01	2.776800e-01	1.858970e-01	2.227642e-01	3.136588e-01	5.092238e-01	1.012499e+00	5.807869e-01	5.338189e-01	5.161724e-01	4.118032e-01	5.724318e-01	1.088193e+00	1.446183e+00
326000	-4.356147e+04	1.088188e+02	3.777093e+00	6.070539e-02	2.490904e-01	1.242284e-01	6.003904e-02	4.154457e-01	9.049108e-02	1.207619e-01	3.030139e-01	2.215305e-02	5.828044e-02	4.132772e-01	8.251342e-02	1.213954e-01	2.516738e-01	3.903921e-02	1.013229e-01	3.994915e-01	8.707719e-02	2.568511e-01	2.141751e-01	2.504904e-01	2.784833e-01	3.020818e-01	1.940300e-01	2.312407e-01	2.726476e-01	2.776800e-01	1.920411e-01	2.166201e-01	3.136588e-01	4.552755e-01	9.324310e-01	6.331360e-01	5.336785e-01	4.926245e-01	4.255943e-01	5.877465e-01	1.109646e+00	1.404395e+00
327000	-4.357709e+04	1.037347e+02	3.909145e+00	7.437486e-02	2.354536e-01	1.117058e-01	4.983801e-02	4.508204e-01	7.780733e-02	1.175809e-01	3.183209e-01	2.446432e-02	5.784564e-02	4.095648e-01	7.222339e-02	1.280975e-01	2.700449e-01	3.937234e-02	1.052819e-01	3.853707e-01	7.183273e-02	2.699744e-01	2.004546e-01	2.528328e-01	2.767382e-01	3.005790e-01	2.034200e-01	2.277109e-01	2.682901e-01	2.660291e-01	1.933874e-01	2.202827e-01	3.203007e-01	4.372695e-01	9.551304e-01	8.197231e-01	5.234400e-01	4.940185e-01	4.789176e-01	6.337245e-01	1.093680e+00	1.363213e+00
328000	-4.356577e+04	1.096794e+02	3.749604e+00	7.027279e-02	2.575720e-01	1.211107e-01	5.665917e-02	4.054119e-01	8.897355e-02	1.105858e-01	2.838884e-01	2.201771e-02	7.419992e-02	4.386820e-01	7.062619e-02	1.062062e-01	2.949236e-01	3.589092e-02	1.069541e-01	3.657802e-01	9.024490e-02	2.494298e-01	2.068528e-01	2.615990e-01	2.821184e-01	3.016528e-01	1.905234e-01	2.312407e-01	2.765831e-01	2.710675e-01	2.024916e-01	2.066443e-01	3.197967e-01	4.648999e-01	1.038941e+00	6.964197e-01	5.138206e-01	5.079168e-01	4.809843e-01	5.785238e-01	1.114865e+00	1.410541e+00
329000	-4.356332e+04	1.073355e+02	3.812201e+00	7.027279e-02	2.408114e-01	1.211107e-01	6.229277e-02	4.165388e-01	8.897355e-02	1.072466e-01	3.072716e-01	2.213230e-02	7.312254e-02	4.180384e-01	7.218853e-02	1.164705e-01	2.906086e-01	4.472938e-02	1.150300e-01	3.475300e-01	8.563158e-02	2.379393e-01	2.190955e-01	2.660993e-01	2.768659e-01	3.195635e-01	1.905234e-01	2.133299e-01	2.765831e-01	2.675790e-01	2.024916e-01	1.996370e-01	3.302924e-01	4.728728e-01	1.067039e+00	6.469353e-01	5.358345e-01	5.030125e-01	4.468328e-01	6.371454e-01	1.072721e+00	1.380879e+00
330000	-4.357154e+04	9.925991e+01	4.040402e+00	8.178563e-02	2.679748e-01	1.325140e-01	4.851707e-02	3.987775e-01	7.043104e-02	1.105749e-01	3.289579e-01	2.015468e-02	6.058730e-02	3.980316e-01	8.169367e-02	1.477546e-01	2.659643e-01	4.249760e-02	9.976784e-02	3.682378e-01	7.577791e-02	2.349969e-01	2.199078e-01	2.570526e-01	2.880427e-01	3.085498e-01	2.051593e-01	2.192122e-01	2.670788e-01	2.677513e-01	1.888814e-01	2.162354e-01	3.271320e-01	4.193882e-01	8.914318e-01	6.733114e-01	5.008758e-01	4.647753e-01	4.640354e-01	6.091122e-01	1.086830e+00	1.401402e+00
331000	-4.355976e+04	1.035106e+02	3.916801e+00	7.728858e-02	2.306463e-01	1.273738e-01	5.464649e-02	4.368867e-01	7.315814e-02	9.815147e-02	3.142625e-01	2.330468e-02	6.515531e-02	4.166245e-01	8.250150e-02	1.220145e-01	2.497036e-01	3.801744e-02	9.266288e-02	4.153635e-01	8.223814e-02	2.437888e-01	2.184450e-01	2.633703e-01	2.743959e-01	3.045218e-01	2.180221e-01	2.113791e-01	2.660771e-01	2.731965e-01	1.906229e-01	2.224968e-01	3.136838e-01	4.584000e-01	1.005004e+00	6.941135e-01	5.271449e-01	5.104012e-01	4.812744e-01	5.661470e-01	1.088718e+00	1.453550e+00
332000	-4.357273e+04	1.048953e+02	3.883407e+00	8.835250e-02	2.453839e-01	1.109584e-01	5.534644e-02	4.052777e-01	9.468109e-02	1.106873e-01	3.275184e-01	2.550649e-02	6.995369e-02	3.963684e-01	6.996571e-02	1.220145e-01	2.497036e-01	3.521287e-02	9.546744e-02	4.153635e-01	8.223814e-02	2.527909e-01	2.184450e-01	2.543682e-01	2.743959e-01	2.939989e-01	1.916009e-01	2.307882e-01	2.836120e-01	2.785000e-01	1.906229e-01	2.171932e-01	3.136838e-01	4.913841e-01	9.156865e-01	5.849621e-01	5.352818e-01	4.592184e-01	4.728867e-01	5.980416e-01	1.122267e+00	1.378192e+00
333000	-4.357192e+04	1.024823e+02	3.949396e+00	9.030895e-02	2.369844e-01	1.103445e-01	5.434940e-02	4.281227e-01	7.989006e-02	1.158244e-01	3.306139e-01	1.980859e-02	7.238111e-02	3.866713e-01	7.470080e-02	1.220145e-01	2.497036e-01	3.521287e-02	9.546744e-02	4.153635e-01	8.223814e-02	2.420161e-01	2.134762e-01	2.622427e-01	2.822650e-01	2.971735e-01	2.085310e-01	2.029765e-01	2.913190e-01	2.802195e-01	1.851171e-01	2.305165e-01	3.041470e-01	4.504172e-01	9.607944e-01	5.946529e-01	5.409589e-01	4.720489e-01	4.148552e-01	6.114173e-01	1.122856e+00	1.360723e+00
334000	-4.356839e+04	1.166108e+02	3.572736e+00	7.468470e-02	2.347039e-01	1.268704e-01	5.214450e-02	4.342909e-01	7.730564e-02	1.130149e-01	3.357722e-01	2.524295e-02	7.339306e-02	3.793733e-01	7.320367e-02	1.312550e-01	2.393959e-01	3.759131e-02	9.308900e-02	4.153635e-01	8.330535e-02	2.476115e-01	2.134762e-01	2.566473e-01	2.822650e-01	2.863359e-01	2.033052e-01	2.212053e-01	2.891536e-01	2.947968e-01	1.843481e-01	2.305165e-01	2.903386e-01	4.070689e-01	1.028594e+00	7.121266e-01	5.269526e-01	5.082472e-01	4.936922e-01	6.133489e-01	1.096275e+00	1.386161e+00
335000	-4.357756e+04	1.125580e+02	3.679264e+00	7.530555e-02	2.463811e-01	1.351422e-01	5.135065e-02	4.042735e-01	8.754698e-02	1.245740e-01	3.115746e-01	2.464543e-02	5.832030e-02	3.943824e-01	8.650330e-02	1.114127e-01	2.613271e-01	4.181642e-02	1.129894e-01	3.814089e-01	9.104551e-02	2.476115e-01	2.134762e-01	2.566473e-01	2.822650e-01	2.863359e-01	2.033052e-01	2.215137e-01	2.888452e-01	2.649267e-01	2.007425e-01	2.200661e-01	3.142646e-01	4.648324e-01	8.737975e-01	6.791563e-01	5.042536e-01	4.689328e-01	4.610783e-01	6.407038e-01	1.046518e+00	1.403870e+00
336000	-4.356701e+04	1.096925e+02	3.754286e+00	8.480191e-02	2.454192e-01	1.216383e-01	5.538077e-02	3.947083e-01	9.805158e-02	1.021339e-01	3.216147e-01	1.743914e-02	6.282100e-02	4.052175e-01	9.077376e-02	1.185307e-01	2.763949e-01	3.971449e-02	1.146615e-01	3.558587e-01	9.483966e-02	2.397575e-01	2.119384e-01	2.572321e-01	2.910720e-01	3.076818e-01	2.033052e-01	2.215137e-01	2.674993e-01	2.831572e-01	2.007425e-01	1.980355e-01	3.180648e-01	4.818129e-01	8.737975e-01	6.538610e-01	5.400240e-01	4.621719e-01	4.485556e-01	6.255388e-01	1.097449e+00	1.369573e+00
337000	-4.356575e+04	1.126625e+02	3.682099e+00	8.628810e-02	2.408931e-01	1.237256e-01	4.790301e-02	4.298282e-01	7.136196e-02	1.021339e-01	3.137460e-01	1.743914e-02	6.986089e-02	4.052175e-01	9.160254e-02	1.199155e-01	2.738762e-01	3.656380e-02	1.120789e-01	3.736296e-01	8.393599e-02	2.428664e-01	2.127436e-01	2.572321e-01	2.871579e-01	3.277219e-01	1.862979e-01	2.098201e-01	2.761601e-01	2.639773e-01	1.968117e-01	2.081632e-01	3.310478e-01	4.355271e-01	7.713237e-01	5.968308e-01	5.176083e-01	4.516584e-01	4.653990e-01	6.296526e-01	1.049816e+00	1.414335e+00
338000	-4.356583e+04	1.116646e+02	3.700641e+00	6.740312e-02	2.159685e-01	1.229475e-01	4.933119e-02	4.539271e-01	9.042252e-02	1.155545e-01	3.431318e-01	1.866133e-02	5.612595e-02	3.754917e-01	9.103467e-02	1.263981e-01	2.868608e-01	4.560309e-02	9.093251e-02	3.665754e-01	8.363020e-02	2.467554e-01	2.230771e-01	2.667296e-01	2.634378e-01	3.087336e-01	2.024810e-01	2.030898e-01	2.856956e-01	2.588735e-01	2.008976e-01	2.219718e-01	3.182570e-01	4.921486e-01	8.931962e-01	7.010908e-01	5.194189e-01	4.673376e-01	4.825857e-01	5.889362e-01	1.120792e+00	1.391209e+00
339000	-4.357938e+04	1.127152e+02	3.677826e+00	8.353969e-02	2.203922e-01	1.435299e-01	4.728556e-02	4.319223e-01	7.333035e-02	1.042091e-01	3.135892e-01	2.148988e-02	7.470053e-02	4.153947e-01	7.061658e-02	1.247322e-01	2.633134e-01	4.263440e-02	1.036362e-01	3.873371e-01	7.834671e-02	2.363156e-01	2.086689e-01	2.782481e-01	2.767674e-01	3.087092e-01	1.952858e-01	2.224759e-01	2.735291e-01	2.573543e-01	1.903630e-01	2.175342e-01	3.347485e-01	5.083969e-01	8.388088e-01	5.690534e-01	5.403080e-01	4.959085e-01	4.461371e-01	6.155027e-01	1.095553e+00	1.384204e+00
340000	-4.356256e+04	1.109457e+02	3.723637e+00	8.353969e-02	2.203922e-01	1.435299e-01	4.728556e-02	4.319223e-01	7.333035e-02	1.197459e-01	3.031624e-01	1.981640e-02	5.743372e-02	4.240669e-01	7.577477e-02	1.247322e-01	2.633134e-01	4.263440e-02	1.036362e-01	3.873371e-01	7.834671e-02	2.299275e-01	2.028386e-01	2.842385e-01	2.829955e-01	3.118480e-01	1.886675e-01	2.171753e-01	2.823091e-01	2.603273e-01	1.903630e-01	2.175342e-01	3.317754e-01	4.156225e-01	9.307252e-01	5.770153e-01	5.299984e-01	5.089324e-01	4.418089e-01	5.399020e-01	1.133904e+00	1.439235e+00
341000	-4.356157e+04	1.166687e+02	3.568235e+00	8.353969e-02	2.203922e-01	1.435299e-01	4.738752e-02	4.318048e-01	7.334589e-02	1.151496e-01	3.088785e-01	1.960173e-02	7.257227e-02	4.090685e-01	7.472940e-02	1.257610e-01	2.921316e-01	4.496336e-02	8.924864e-02	3.690490e-01	7.884634e-02	2.320085e-01	2.250772e-01	2.710085e-01	2.719059e-01	3.066951e-01	1.828845e-01	2.202939e-01	2.901266e-01	2.603273e-01	1.903630e-01	2.240191e-01	3.252906e-01	4.827003e-01	1.035597e+00	7.510217e-01	5.287814e-01	5.197798e-01	4.847663e-01	6.032040e-01	1.058898e+00	1.438133e+00
342000	-4.355783e+04	1.083739e+02	3.786673e+00	7.097810e-02	2.148310e-01	1.420954e-01	4.631689e-02	4.444367e-01	8.134193e-02	1.140483e-01	3.088785e-01	1.960173e-02	7.257227e-02	4.038821e-01	8.101713e-02	1.202433e-01	2.651524e-01	4.701894e-02	9.514274e-02	3.868404e-01	8.560221e-02	2.421554e-01	2.157550e-01	2.761004e-01	2.659892e-01	3.167897e-01	1.897162e-01	2.101100e-01	2.833841e-01	2.635502e-01	2.072931e-01	2.188099e-01	3.103468e-01	4.208223e-01	1.054031e+00	6.302766e-01	5.247794e-01	5.041513e-01	4.397609e-01	6.598752e-01	9.796093e-01	1.449875e+00
343000	-4.355742e+04	1.167117e+02	3.571643e+00	7.367778e-02	2.333098e-01	1.364409e-01	4.253675e-02	4.200436e-01	9.399113e-02	1.140483e-01	3.088785e-01	1.960173e-02	7.257227e-02	4.038821e-01	8.101713e-02	1.275279e-01	2.709059e-01	3.890914e-02	1.031428e-01	3.779706e-01	8.154361e-02	2.421554e-01	2.329126e-01	2.589428e-01	2.659892e-01	3.016921e-01	1.874307e-01	2.285126e-01	2.823646e-01	2.635502e-01	2.072931e-01	2.188099e-01	3.103468e-01	4.648446e-01	9.448210e-01	6.808302e-01	5.335435e-01	4.684693e-01	4.904539e-01	6.253835e-01	1.099830e+00	1.367272e+00
344000	-4.357682e+04	1.199388e+02	3.489224e+00	8.276277e-02	2.315213e-01	1.432636e-01	4.422507e-02	4.244333e-01	7.379398e-02	1.097541e-01	3.030645e-01	2.560229e-02	6.575265e-02	4.168523e-01	7.897428e-02	1.275279e-01	2.709059e-01	3.890914e-02	1.031428e-01	3.779706e-01	8.154361e-02	2.319668e-01	2.226617e-01	2.643940e-01	2.809775e-01	2.999763e-01	2.015222e-01	2.161369e-01	2.823646e-01	2.757924e-01	1.847387e-01	2.117807e-01	3.276882e-01	5.847544e-01	9.739429e-01	6.280474e-01	5.346011e-01	5.238429e-01	4.998121e-01	6.404520e-01	1.133802e+00	1.312668e+00
345000	-4.356827e+04	1.110915e+02	3.710599e+00	7.662914e-02	2.450452e-01	1.339066e-01	4.161901e-02	4.243323e-01	7.846773e-02	1.019802e-01	3.283419e-01	1.928051e-02	7.232000e-02	3.923496e-01	8.572779e-02	1.252970e-01	2.627283e-01	3.862397e-02	1.142397e-01	3.760549e-01	8.305614e-02	2.319668e-01	2.226617e-01	2.643940e-01	2.809775e-01	2.999763e-01	2.015222e-01	2.161369e-01	2.823646e-01	2.748601e-01	1.814195e-01	2.229235e-01	3.207970e-01	4.296773e-01	1.088969e+00	7.582657e-01	4.932357e-01	5.165208e-01	4.741949e-01	6.256182e-01	1.116135e+00	1.349880e+00
346000	-4.355258e+04	1.063944e+02	3.835839e+00	7.971458e-02	2.353964e-01	1.471025e-01	3.860578e-02	4.160002e-01	8.318046e-02	1.096274e-01	3.246059e-01	1.913687e-02	6.917729e-02	3.907313e-01	8.672130e-02	1.252970e-01	2.627283e-01	3.862397e-02	1.142397e-01	3.760549e-01	8.305614e-02	2.359661e-01	2.177953e-01	2.858090e-01	2.604296e-01	3.040291e-01	2.028807e-01	2.140459e-01	2.790443e-01	2.748601e-01	1.956094e-01	2.229235e-01	3.066070e-01	4.507150e-01	1.072351e+00	7.247753e-01	5.125951e-01	4.988602e-01	4.500921e-01	5.773789e-01	1.090150e+00	1.437898e+00
347000	-4.356292e+04	1.116200e+02	3.702420e+00	7.971458e-02	2.378668e-01	1.471025e-01	4.313346e-02	4.160002e-01	7.618247e-02	1.074332e-01	3.222942e-01	2.063002e-02	6.629195e-02	3.966462e-01	8.670448e-02	1.093859e-01	2.699930e-01	3.931462e-02	1.049734e-01	3.720745e-01	1.042586e-01	2.454810e-01	2.098938e-01	2.597563e-01	2.848689e-01	3.110883e-01	2.028807e-01	2.140459e-01	2.719852e-01	2.844619e-01	2.008891e-01	2.098785e-01	3.047705e-01	5.100182e-01	9.134033e-01	6.391595e-01	5.848466e-01	5.136860e-01	4.459209e-01	5.582084e-01	1.057448e+00	1.496339e+00
348000	-4.356113e+04	1.020003e+02	3.958399e+00	6.286677e-02	2.305131e-01	1.401706e-01	5.281687e-02	4.352708e-01	7.836191e-02	1.086063e-01	3.180374e-01	2.036440e-02	6.676157e-02	3.888176e-01	9.741273e-02	1.267291e-01	2.699930e-01	3.931462e-02	8.779830e-02	3.892496e-01	8.691540e-02	2.490173e-01	2.260365e-01	2.597563e-01	2.651898e-01	3.003523e-01	2.006383e-01	2.214366e-01	2.775728e-01	2.815581e-01	1.919150e-01	2.099297e-01	3.165972e-01	4.625889e-01	1.049198e+00	6.517615e-01	5.434076e-01	4.833222e-01	4.362357e-01	5.301597e-01	1.105127e+00	1.481682e+00
349000	-4.355897e+04	1.053078e+02	3.871833e+00	7.060088e-02	2.459073e-01	1.401434e-01	4.426892e-02	4.211556e-01	7.792395e-02	1.170267e-01	3.213358e-01	2.210126e-02	6.142626e-02	3.867873e-01	9.132255e-02	1.329247e-01	2.627852e-01	4.308065e-02	1.026969e-01	3.781827e-01	8.032977e-02	2.352557e-01	2.214912e-01	2.720165e-01	2.712367e-01	3.016210e-01	2.120677e-01	2.187655e-01	2.675459e-01	2.817401e-01	1.877673e-01	2.229909e-01	3.075017e-01	4.625889e-01	9.134781e-01	6.285097e-01	5.181184e-01	4.827973e-01	4.085465e-01	6.088555e-01	1.072679e+00	1.416563e+00
350000	-4.356332e+04	1.110622e+02	3.717248e+00	6.666559e-02	2.320690e-01	1.475048e-01	4.618282e-02	4.326230e-01	7.495488e-02	1.107510e-01	3.083025e-01	2.092121e-02	7.063817e-02	3.985527e-01	9.083449e-02	1.330520e-01	2.512697e-01	4.207024e-02	1.044524e-01	3.916522e-01	7.750339e-02	2.424330e-01	2.298616e-01	2.529890e-01	2.747165e-01	3.016210e-01	2.120677e-01	2.187655e-01	2.675459e-01	2.817401e-01	1.815545e-01	2.229909e-01	3.137145e-01	4.222719e-01	9.128962e-01	7.162251e-01	5.211894e-01	4.703553e-01	4.776645e-01	6.159303e-01	1.098006e+00	1.381094e+00
351000	-4.358310e+04	1.008286e+02	3.988185e+00	6.834649e-02	2.293719e-01	1.408519e-01	4.378876e-02	4.261003e-01	9.154066e-02	1.110635e-01	3.190348e-01	2.739245e-02	5.812459e-02	3.901713e-01	9.421337e-02	1.383968e-01	2.559065e-01	3.980239e-02	1.045244e-01	3.774832e-01	8.388669e-02	2.424330e-01	2.314869e-01	2.718128e-01	2.542673e-01	2.998335e-01	2.075654e-01	2.174257e-01	2.751754e-01	2.898986e-01	1.815545e-01	2.148324e-01	3.137145e-01	3.919578e-01	1.088687e+00	7.871556e-01	4.499368e-01	5.115159e-01	4.884137e-01	6.636249e-01	1.096601e+00	1.322480e+00
352000	-4.358664e+04	1.095307e+02	3.756387e+00	6.852338e-02	2.567500e-01	1.590318e-01	3.644637e-02	3.949540e-01	8.429439e-02	1.128841e-01	3.195769e-01	2.896081e-02	6.463943e-02	3.883805e-01	8.555822e-02	1.401315e-01	2.623210e-01	3.559379e-02	1.032792e-01	3.905930e-01	6.808163e-02	2.258542e-01	2.392600e-01	2.856251e-01	2.492607e-01	3.123798e-01	2.053983e-01	2.195928e-01	2.626291e-01	2.652551e-01	1.734089e-01	2.340563e-01	3.272797e-01	3.937732e-01	8.982307e-01	7.996052e-01	4.934512e-01	4.998613e-01	4.650451e-01	6.411373e-01	1.070508e+00	1.378170e+00
